Column1;country;points;price;province;region_1;variety;winery
89016;Italy;89;260;Piedmont;Barbaresco;Nebbiolo;Cascina Luisin
89017;Italy;89;610;Piedmont;Barolo;Nebbiolo;Borgogno Giacomo e Figli
89018;Italy;89;220;Piedmont;Barolo;Nebbiolo;Aurelio Settimo
89023;Italy;89;1000;Piedmont;Barolo;Nebbiolo;Parusso
89036;Italy;89;250;Piedmont;Barbera d'Alba;Barbera;Gianni Voerzio
89037;Italy;89;350;Piedmont;Barbera d'Asti Superiore Nizza;Barbera;La Gironda di Galandrino
89042;France;86;400;France Other;Vin de Pays des Coteaux de L'Ardeche;Viognier;Château de la Selve
89044;France;86;160;Loire Valley;Touraine;Rosé;Domaine des Pierrettes
89045;France;86;140;Loire Valley;Touraine;Sauvignon Blanc;Domaine Guenault
89046;France;86;120;Loire Valley;Muscadet Coteaux de la Loire;Melon;Domaine Guindon
89050;France;86;150;Languedoc-Roussillon;Vin de Pays d'Oc;Viognier;Gérard Bertrand
89055;France;86;130;Burgundy;Saint-Bris;Sauvignon Blanc;La Chablisienne
89069;Italy;86;400;Lombardy;Franciacorta;Chardonnay;Cà del Vént
89084;Italy;83;80;Central Italy;Terre di Chieti;Pinot Grigio;Spinelli
89091;Italy;82;170;Piedmont;Dolcetto d'Alba;Dolcetto;Cascina Bruciata
89101;France;88;250;Burgundy;Montagny;Chardonnay;Joseph Drouhin
89108;France;88;200;Burgundy;Bourgogne Hautes Côtes de Nuits;Chardonnay;Manuel Olivier
89110;France;88;360;Burgundy;Macon-Verge;Chardonnay;Domaine Leflaive
89111;France;88;280;Alsace;Alsace;Pinot Gris;Domaines Schlumberger
89113;Italy;88;210;Sicily & Sardinia;Sicilia;Chardonnay;Feudi del Pisciotto
89114;Italy;88;90;Sicily & Sardinia;Sicilia;Chardonnay;Feudo Arancio
89118;France;88;550;Burgundy;Auxey-Duresses;Chardonnay;Morey-Blanc
89124;France;87;320;Alsace;Alsace;Riesling;Domaines Schlumberger
89149;France;87;150;Alsace;Alsace;Pinot Blanc;Domaines Schlumberger
89153;Italy;87;250;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Fanti
89156;France;87;110;Provence;Côtes de Provence;Red Blend;Domaine Houchart
89163;France;85;280;Provence;Côtes de Provence;Rosé;Château Roubine
89182;France;84;150;Rhône Valley;Côtes du Rhône;Syrah;Domaine de Châteaumar
89192;Italy;89;550;Tuscany;Toscana;Red Blend;Tenuta San Guido
89200;Italy;89;240;Tuscany;Toscana;Red Blend;Antinori
89202;France;89;270;Languedoc-Roussillon;Banyuls;Rhône-style Red Blend;M. Chapoutier
89203;France;89;290;Languedoc-Roussillon;Banyuls;Rhône-style Red Blend;M. Chapoutier
89208;France;89;300;Rhône Valley;Muscat de Beaumes de Venise;Muscat;Vignobles de Balma Venitia
89213;Italy;89;400;Tuscany;Maremma Toscana;Red Blend;Paniole
89220;France;91;690;Burgundy;Meursault;Chardonnay;Jean-Claude Boisset
89226;Italy;91;700;Veneto;Valpolicella Ripasso Classico;Corvina, Rondinella, Molinara;Monte dall'Ora
89230;France;91;870;Burgundy;Vougeot;Pinot Noir;Domaine de la Vougeraie
89231;France;91;1220;Burgundy;Vougeot;Chardonnay;Domaine de la Vougeraie
89236;France;91;870;Burgundy;Puligny-Montrachet;Chardonnay;Joseph Drouhin
89237;Italy;91;360;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Valentina Cubi
89238;Italy;91;200;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Tenuta Sant'Antonio
89239;France;91;660;Burgundy;Meursault;Chardonnay;Xavier Monnot
89246;France;91;1640;Burgundy;Corton-Charlemagne;Chardonnay;Labouré-Roi
89253;Italy;88;290;Northeastern Italy;Venezia Giulia;Pinot Grigio;Jermann
89256;Italy;88;200;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Le Colture
89257;Italy;88;240;Northeastern Italy;Venezia Giulia;Pinot Grigio;Le Vigne di Zamò
89258;Italy;88;300;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Malibràn
89263;France;88;500;Burgundy;Mercurey;Chardonnay;Domaines Devillard
89268;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Mionetto
89269;Italy;88;180;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Toffoli
89270;Italy;88;200;Northeastern Italy;Isonzo del Friuli;Pinot Grigio;Tenuta Luisa
89273;Italy;88;150;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Sorelle Bronca
89281;Italy;84;150;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Santa Sofia
89287;France;84;180;Burgundy;Bourgogne;Chardonnay;Michel Picard
89298;Italy;84;120;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Giuseppe Lonardi
89300;Italy;84;120;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Vaona
89305;France;84;180;Burgundy;Bourgogne;Chardonnay;L. Tramier & Fils
89310;Italy;89;490;Piedmont;Barbaresco;Nebbiolo;Pertinace
89311;Italy;89;700;Piedmont;Barbaresco;Nebbiolo;Produttori del Barbaresco
89312;Italy;89;410;Piedmont;Barbera d'Alba;Barbera;Prunotto
89314;Italy;89;490;Piedmont;Barbaresco;Nebbiolo;Rizzi
89315;Italy;89;190;Piedmont;Barolo;Nebbiolo;Rocca Felice
89317;Italy;89;380;Piedmont;Barolo;Nebbiolo;Vinchio-Vaglio Serra
89318;France;89;520;Champagne;Champagne;Pinot Noir;Mailly Grand Cru
89321;France;89;430;Champagne;Champagne;Champagne Blend;Louis Roederer
89322;Italy;89;500;Piedmont;Barbaresco;Nebbiolo;Prunotto
89324;Italy;89;320;Piedmont;Barbera d'Alba;Barbera;Cigliuti
89330;Italy;89;900;Piedmont;Moscato d'Asti;Moscato;Contratto
89333;Italy;89;350;Piedmont;Barbera d'Alba;Barbera;Bricco Maiolica
89334;Italy;89;440;Piedmont;Barbaresco;Nebbiolo;Ca' del Baio
89335;France;89;600;Champagne;Champagne;Champagne Blend;Canard-Duchêne
89337;Italy;89;690;Piedmont;Barolo;Nebbiolo;Elvio Cogno
89342;France;86;160;Loire Valley;Touraine;Red Blend;Domaine des Pierrettes
89343;France;86;200;Burgundy;Saint-Véran;Chardonnay;Domaine du Chalet Pouilly
89344;France;86;140;Loire Valley;Muscadet Côtes de Grandlieu;Melon;Domaine du Haut Bourg
89346;Italy;86;350;Veneto;Piave;Raboso;Cescon Italo Storia e Vini
89352;Italy;86;140;Veneto;Rosso del Veronese;Red Blend;Aldegheri
89356;France;86;170;Burgundy;Petit Chablis;Chardonnay;La Chablisienne
89357;France;86;140;Languedoc-Roussillon;Vin de Pays d'Oc;Viognier;Laurent Miquel
89360;France;86;200;Burgundy;Chablis;Chardonnay;Pascal Bouchard
89365;Italy;86;190;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Prosecco;Santa Margherita
89367;France;86;150;Loire Valley;Chinon;Cabernet Franc;Château Coudray Montpensier
89368;France;86;240;Languedoc-Roussillon;Vin de Pays de Montferrand;Roussanne;Château de Lancyre
89384;Italy;82;60;Central Italy;Emilia-Romagna;Lambrusco;Cantine Riunite
89395;Italy;80;110;Italy Other;Italy;Trebbiano;Wine for Food
89400;Italy;87;180;Tuscany;Toscana;White Blend;Fattoria Fibbiano
89401;France;87;140;Languedoc-Roussillon;Vin de Pays d'Oc;White Blend;Domaine de Nizas
89402;France;87;680;Burgundy;Côte de Nuits-Villages;Pinot Noir;Domaine Jayer-Gilles
89404;France;87;300;Burgundy;Mercurey;Pinot Noir;Antonin Rodet
89406;Italy;87;240;Northeastern Italy;Alto Adige;Silvaner;Abbazia di Novacella
89407;Italy;87;220;Tuscany;Toscana;Rosé;Il Poggione
89411;Italy;87;200;Tuscany;Toscana;Sauvignon Blanc;Jacopo Biondi-Santi
89414;Italy;87;110;Tuscany;Toscana;White Blend;Banfi
89415;Italy;87;120;Central Italy;Montepulciano d'Abruzzo Cerasuolo;Rosé;Talamonti
89424;Italy;87;160;Veneto;Bardolino;Rosé;Ronca
89435;France;87;150;Alsace;Alsace;Pinot Blanc;Château d'Orschwihr
89446;France;87;180;Provence;Vin de Pays Var;Rosé;Triennes
89452;Italy;87;190;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Pinino
89453;France;87;140;Alsace;Alsace;Pinot Blanc;Domaine Specht
89454;France;87;160;Alsace;Alsace;Riesling;Domaine Zinck
89461;Italy;89;210;Central Italy;Cesanese del Piglio;Cesanese d'Affile;Casale della Ioria
89462;France;89;240;Alsace;Alsace;Pinot Blanc;Domaine Zind-Humbrecht
89463;France;89;240;Alsace;Alsace;Pinot Blanc;Domaine Zind-Humbrecht
89466;France;89;520;Champagne;Champagne;Champagne Blend;Louis Roederer
89486;France;89;450;Champagne;Champagne;Champagne Blend;Charles Ellner
89487;France;89;170;Alsace;Alsace;Pinot Gris;Domaine Fernand Engel
89494;France;84;130;Provence;Côtes de Provence;Rosé;Provence Rosé
89508;France;84;110;Rhône Valley;Côtes du Rhône;Rhône-style Red Blend;Père Anselme
89511;Italy;84;200;Veneto;Veronese;Garganega;Ronca
89516;France;84;250;Provence;Côtes de Provence;Rosé;Château Miraval
89517;Italy;84;90;Veneto;Soave;Garganega;Bolla
89518;France;84;110;Provence;Vin de Pays Var;Rosé;Domaines Bunan
89520;Italy;91;240;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Cesari
89532;Italy;90;160;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;David Sterza
89533;France;90;630;Burgundy;Nuits-St.-Georges;Pinot Noir;Domaine Faiveley
89539;France;90;600;Burgundy;Beaune;Pinot Noir;Joseph Drouhin
89542;France;90;1080;Burgundy;Nuits-St.-Georges;Pinot Noir;Bertrand Ambroise
89550;Italy;88;290;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Masottina
89552;Italy;87;140;Veneto;Veneto;Pinot Grigio;Cescon Italo Storia e Vini
89558;France;87;150;Alsace;Alsace;Riesling;Domaine Robert Klingenfus
89570;Italy;87;160;Northeastern Italy;Collio;Pinot Grigio;Livon
89571;France;87;200;Burgundy;Saint-Véran;Chardonnay;Louis Max
89575;Italy;87;170;Veneto;Prosecco;Glera;La Marca
89578;Italy;87;120;Veneto;Conegliano Valdobbiadene Prosecco Superiore;Glera;Le Manzane
89585;Italy;84;180;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Rubinelli Vajol
89587;Italy;84;180;Veneto;Valpolicella;Corvina, Rondinella, Molinara;San Cassiano
89588;Italy;84;140;Veneto;Valpolicella;Corvina, Rondinella, Molinara;Zanoni
89589;Italy;84;130;Veneto;Valpolicella;Corvina, Rondinella, Molinara;Zeni
89591;France;83;210;Burgundy;Chablis;Chardonnay;Domaine L. Chatelain
89595;Italy;83;140;Veneto;Valpolicella Classico;Corvina, Rondinella, Molinara;Villa Spinosa
89599;France;83;120;Burgundy;Mâcon-Villages;Chardonnay;Georges Duboeuf
89603;France;83;180;Burgundy;Bourgogne;Pinot Noir;L. Tramier & Fils
89611;Italy;89;500;Piedmont;Barolo;Nebbiolo;Piazzo Armando
89619;France;88;140;Loire Valley;Montlouis-sur-Loire;Chenin Blanc;Château Moncontour
89627;France;88;250;Alsace;Crémant d'Alsace;Sparkling Blend;Gustave Lorentz
89635;France;88;2000;Champagne;Champagne;Champagne Blend;Nicolas Feuillatte
89639;Italy;88;160;Piedmont;Barbera d'Asti Superiore;Barbera;Terre da Vino
89641;Italy;97;950;Tuscany;Bolgheri Superiore;Red Blend;Marchesi Antinori
89643;Italy;97;2000;Tuscany;Bolgheri Superiore;Red Blend;Tenuta dell'Ornellaia
89650;France;95;600;Southwest France;Cahors;Malbec;Château du Cèdre
89658;Italy;95;1200;Tuscany;Toscana;Merlot;Fattoria Petrolo
89663;Italy;94;950;Tuscany;Toscana;Red Blend;Marchesi Antinori
89666;France;94;1350;Southwest France;Cahors;Malbec;Château du Cèdre
89670;France;86;200;Languedoc-Roussillon;Blanquette de Limoux;Sparkling Blend;Château Rives-Blanques
89675;Italy;86;170;Northeastern Italy;Garda;Marzemino;Costaripa
89679;France;86;390;Burgundy;Pommard;Pinot Noir;Manuel Olivier
89680;France;86;100;Languedoc-Roussillon;Vin de Pays d'Oc;Rosé;Laurent Miquel
89681;Italy;86;200;Veneto;Veronese;Red Blend;Giuseppe Lonardi
89684;France;86;300;Loire Valley;Pouilly-Fumé;Sauvignon Blanc;Sauvion
89686;Italy;86;200;Veneto;Veronese;Corvina;Ronca
89689;Italy;86;110;Northeastern Italy;Del Veneto;Corvina;Tenuta Sant'Antonio
89691;France;86;170;Burgundy;Crémant de Bourgogne;Sparkling Blend;Manuel Olivier
89692;Italy;86;160;Veneto;Piave;Merlot;Moletto
89693;France;86;100;Languedoc-Roussillon;Vin de Pays d'Oc;Chardonnay-Viognier;Laurent Miquel
89698;France;86;180;Languedoc-Roussillon;Crémant de Limoux;Sparkling Blend;Bourgeois Family
89699;Italy;86;120;Veneto;Piave;Merlot;Cescon Italo Storia e Vini
89700;France;87;150;Alsace;Alsace;Riesling;W. Gisselbrecht
89702;France;87;270;Alsace;Alsace;Pinot Gris;Dopff & Irion
89705;France;87;120;Languedoc-Roussillon;Vin de Pays d'Oc;Chardonnay;Gayda
89706;France;87;200;Languedoc-Roussillon;Languedoc;Rhône-style White Blend;Gérard Bertrand
89707;Italy;87;130;Sicily & Sardinia;Sicilia;Chardonnay;Feudo Principi di Butera
89712;Italy;87;110;Tuscany;Toscana;Rosé;Banfi
89716;Italy;87;130;Central Italy;Lazio;White Blend;Casale del Giglio
89717;France;87;540;Burgundy;Meursault;Chardonnay;Bouchard Père & Fils
89719;France;87;470;Burgundy;Pommard;Pinot Noir;Joseph Drouhin
89720;Italy;87;130;Northeastern Italy;Trentino;White Blend;La Vis
89721;France;87;120;Languedoc-Roussillon;Vin de Pays d'Oc;Chardonnay;Le Drunk Rooster
89724;France;87;200;Burgundy;Bourgogne;Aligoté;Pierre Morey
89728;France;87;190;Burgundy;Chablis;Chardonnay;Simonnet-Febvre
89730;France;87;300;Alsace;Alsace;Pinot Gris;Gustave Lorentz
89731;Italy;87;180;Tuscany;Maremma;Vermentino;Cecchi
89733;Italy;87;650;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Ciacci Piccolomini d'Aragona
89737;Italy;87;200;Tuscany;Vernaccia di San Gimignano;White Blend;Castello Montaúto
89743;France;87;510;Alsace;Alsace;Pinot Gris;Marc Kreydenweiss
89744;Italy;87;600;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Il Marroneto
89746;Italy;87;270;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Pinino
89753;Italy;87;240;Tuscany;Rosso di Montalcino;Sangiovese Grosso;San Lorenzo
89756;Italy;87;450;Tuscany;Brunello di Montalcino;Sangiovese Grosso;Baccinetti
89766;France;89;290;Rhône Valley;Muscat de Beaumes de Venise;Muscat;Vignobles de Balma Venitia
89774;Italy;89;350;Tuscany;Colli della Toscana Centrale;Red Blend;Fattoria San Michele a Torri
89779;Italy;89;230;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Caparzo
89787;France;88;160;Alsace;Alsace;Riesling;Domaine Zinck
89788;France;88;220;Alsace;Crémant d'Alsace;Sparkling Blend;Domaine Zinck
89790;Italy;90;350;Veneto;Valpolicella Classico Superiore;Corvina, Rondinella, Molinara;Tedeschi
89791;Italy;90;210;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Nicolis
89794;Italy;90;220;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Valentina Cubi
89795;Italy;90;250;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Venturini Massimino
89797;Italy;90;250;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Speri
89801;Italy;90;300;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Pietro Zardini
89807;France;90;750;Burgundy;Beaune;Pinot Noir;Albert Morot
89809;France;90;380;Burgundy;Chablis;Chardonnay;Joseph Drouhin
89810;France;90;480;Burgundy;Nuits-St.-Georges;Pinot Noir;Labouré-Roi
89813;Italy;90;210;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Tenuta Sant'Antonio
89816;Italy;90;320;Veneto;Valpolicella Classico Superiore;Corvina, Rondinella, Molinara;Speri
89818;Italy;90;350;Veneto;Valpolicella Superiore Ripasso;Corvina, Rondinella, Molinara;Cesari
89824;France;83;150;Burgundy;Bourgogne;Chardonnay;Lupé-Cholet
89833;France;83;230;Burgundy;Chablis;Chardonnay;Domaine Verret et Fils
89871;France;87;240;Alsace;Alsace;Riesling;Marc Kreydenweiss
89879;Italy;87;870;Piedmont;Barbaresco;Nebbiolo;Ca'Romè
89885;Italy;88;180;Piedmont;Roero Arneis;Arneis;Giacomo Vico
89887;France;88;500;Champagne;Champagne;Chardonnay;Charles Ellner
89889;Italy;88;390;Piedmont;Roero;Nebbiolo;Cascina Cà Rossa
89890;Italy;88;680;Piedmont;Barbaresco;Nebbiolo;Cascina delle Rose
89893;Italy;88;680;Piedmont;Barbera d'Asti Superiore;Barbera;Bava
89897;France;88;540;Champagne;Champagne;Champagne Blend;J. Dumangin Fils
89904;France;88;250;Alsace;Crémant d'Alsace;Sparkling Blend;René Muré
89906;Italy;88;250;Piedmont;Langhe;Nebbiolo;Anna Maria Abbona
89908;France;88;300;France Other;Vin Mousseux;Cabernet Franc;Couly-Dutheil
89911;France;86;140;Loire Valley;Coteaux d'Ancenis;Malvoisie;Domaine Guindon
89912;France;86;130;Languedoc-Roussillon;Vin de Pays d'Oc;Cabernet Sauvignon;Domaines Astruc
89924;France;86;210;Burgundy;Chablis;Chardonnay;La Chablisienne
89927;Italy;86;160;Northeastern Italy;Delle Venezie;Merlot;Tommasi
89929;Italy;86;120;Veneto;Veneto;Red Blend;Astoria
89932;France;86;110;Languedoc-Roussillon;Vin de Pays d'Oc;Chardonnay;Les Jamelles
89937;France;86;230;Languedoc-Roussillon;Crémant de Limoux;Sparkling Blend;Château Rives-Blanques
89939;Italy;86;100;Northeastern Italy;Delle Venezie;Red Blend;Tommasi
89941;Italy;87;240;Northeastern Italy;Collio;Pinot Grigio;Russiz Superiore
89946;France;87;240;Burgundy;Pouilly-Fuissé;Chardonnay;Bouchard Aîné & Fils
89950;France;87;140;Rhône Valley;Côtes du Rhône;Rosé;E. Guigal
89951;Italy;87;200;Tuscany;Toscana;Rosé;I Giusti e Zanza
89954;France;87;100;Languedoc-Roussillon;Vin de Pays d'Oc;Sauvignon Blanc;Le Jaja de Jau
89965;France;87;230;Burgundy;Montagny;Chardonnay;Vignerons de Buxy
89969;Italy;87;110;Northeastern Italy;Delle Venezie;Chardonnay;Lagaria
89970;France;94;1350;Southwest France;Bergerac Sec;Sauvignon Blanc;Château Tour des Gendres
89972;Italy;94;1120;Tuscany;Toscana;Syrah;Tua Rita
89977;Italy;94;750;Tuscany;Toscana;Red Blend;Tua Rita
89979;Italy;94;700;Tuscany;Toscana;Red Blend;Argiano
89980;Italy;94;900;Tuscany;Toscana;Red Blend;Luce della Vite
89982;France;94;250;Southwest France;Madiran;Tannat;Domaine Berthoumieu
89984;Italy;93;680;Tuscany;Sant'Antimo;Red Blend;Col d'Orcia
89985;Italy;93;570;Tuscany;Cortona;Merlot;Avignonesi
89991;France;93;250;Southwest France;Pacherenc du Vic Bilh;Petit Manseng;Domaine Berthoumieu
90002;France;87;170;Alsace;Alsace;Gewürztraminer;Domaine Specht
90009;Italy;87;120;Tuscany;Toscana;Red Blend;Mocali
90015;Italy;87;230;Tuscany;Rosso di Montalcino;Sangiovese Grosso;La Fornace
90019;Italy;87;230;Tuscany;Rosso di Montalcino;Sangiovese Grosso;SassodiSole
90026;Italy;87;250;Tuscany;Rosso di Montalcino;Sangiovese Grosso;Marchesi de' Frescobaldi
90028;Italy;87;150;Tuscany;Toscana;White Blend;Mocali
90030;France;88;170;Rhône Valley;Muscat de Beaumes de Venise;Muscat Blanc à Petit Grain;Domaine de Beaumalric
90055;Italy;88;150;Tuscany;Toscana;Sangiovese;San Polo
90061;Italy;86;150;Piedmont;Asti;Moscato;Michele Chiarlo
90069;France;86;250;Burgundy;Crémant de Bourgogne;Pinot Noir;Bailly-Lapierre
90094;France;90;710;Burgundy;Pernand-Vergelesses;Chardonnay;Domaine Laleure-Piot
90104;Italy;90;250;Veneto;Valpolicella Classico Superiore;Corvina, Rondinella, Molinara;Masi
90105;France;90;980;Burgundy;Chambolle-Musigny;Pinot Noir;Joseph Drouhin
90106;France;90;700;Burgundy;Gevrey-Chambertin;Pinot Noir;Joseph Faiveley
90113;France;90;660;Burgundy;Chassagne-Montrachet;Chardonnay;Xavier Monnot
90114;France;90;510;Burgundy;Beaune;Pinot Noir;Xavier Monnot
90115;France;90;640;Burgundy;Chassagne-Montrachet;Pinot Noir;Michel Picard
90118;Italy;90;280;Veneto;Valpolicella Classico Superiore Ripasso;Corvina, Rondinella, Molinara;Le Salette
90121;France;82;280;Burgundy;Chablis;Chardonnay;Domaine Faiveley
90151;France;88;120;Southwest France;Gaillac;Mauzac;Domaine Sarrabelle
90152;France;88;460;Champagne;Champagne;Champagne Blend;Mailly Grand Cru
90153;France;88;570;Champagne;Champagne;Champagne Blend;Mailly Grand Cru
90162;Italy;88;750;Piedmont;Barolo;Nebbiolo;San Biagio
90163;Italy;88;210;Piedmont;Nebbiolo d'Alba;Nebbiolo;Tenute Cisa Asinari dei Marchesi di Gresy
90164;France;88;650;Champagne;Champagne;Champagne Blend;Lallier
90167;Italy;88;290;Piedmont;Nebbiolo d'Alba;Nebbiolo;Pioiero
90170;Italy;88;280;Piedmont;Verduno;Pelaverga Piccolo;Castello di Verduno
90172;Italy;88;460;Piedmont;Roero;Nebbiolo;Cascina Val del Prete
90175;Italy;88;530;Piedmont;Barolo;Nebbiolo;Bel Colle
90176;Italy;88;530;Piedmont;Barbaresco;Nebbiolo;Bel Colle
90179;France;88;480;Champagne;Champagne;Champagne Blend;J. Dumangin Fils
90206;France;86;250;Alsace;Alsace;Pinot Gris;Domaine Seilly
90207;France;86;200;Alsace;Alsace;Riesling;Domaines Schlumberger
90217;Italy;85;120;Veneto;Veneto;Merlot;Astoria
90220;France;85;110;Languedoc-Roussillon;Vin de Pays d'Oc;Merlot;Les Jamelles
90221;France;85;120;Burgundy;Hautes Côtes de Nuits;Rosé;Manuel Olivier
90231;France;85;130;Languedoc-Roussillon;Vin de Pays d'Oc;Chardonnay;Domaines Paul Mas
90233;France;85;180;Languedoc-Roussillon;Pays d'Oc;Chardonnay;Gilles Louvet
90238;France;85;80;Languedoc-Roussillon;Vin de Pays d'Oc;Merlot;Barton & Guestier
90243;Italy;87;380;Sicily & Sardinia;Sicilia;Rosé;Paolo Calì
90244;France;87;450;Burgundy;Bourgogne Hautes Côtes de Nuits;Chardonnay;Domaine Jayer-Gilles
90247;Italy;87;120;Sicily & Sardinia;Sicilia;Chardonnay;Feudo Montoni
90250;Italy;87;180;Veneto;Colli di Conegliano;White Blend;Astoria
90256;Italy;87;120;Southern Italy;Puglia;Chardonnay;Tormaresca
90257;Italy;87;180;Northeastern Italy;Alto Adige;Rosé;St. Pauls
90260;France;87;90;Languedoc-Roussillon;Vin de Pays d'Oc;Chardonnay;Barton & Guestier
