Vintage;Country;County;Points;Price;Province
01/01/2012;Italy;MorellinodiScansano;91;35;Tuscany
01/01/2012;France;PouillyFuissé;86;29;Burgundy
01/01/2012;Italy;Barolo;88;75;Piedmont
01/01/2012;France;Chablis;85;50;Burgundy
01/01/2012;Italy;MaremmaToscana;90;60;Tuscany
01/01/2012;France;Alsace;89;18;Alsace
01/01/2012;Italy;OffidaPecorino;88;22;CentralItaly
01/01/2012;France;Sancerre;91;24;LoireValley
01/01/2012;France;Vouvray;86;12;LoireValley
01/01/2012;Italy;ChiantiClassico;90;20;Tuscany
01/01/2012;Italy;MorellinodiScansano;88;14;Tuscany
01/01/2012;Italy;RossodiMontalcino;88;20;Tuscany
01/01/2012;France;Cahors;92;23;SouthwestFrance
01/01/2012;Italy;Sicilia;86;15;Sicily&Sardinia
01/01/2012;Italy;Barbaresco;87;50;Piedmont
01/01/2012;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;88;14;CentralItaly
01/01/2012;France;Vouvray;91;20;LoireValley
01/01/2012;France;Alsace;90;40;Alsace
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;85;26;Veneto
01/01/2012;France;BlayeCôtesdeBordeaux;89;25;Bordeaux
01/01/2012;France;LalandedePomerol;87;30;Bordeaux
01/01/2012;Italy;Toscana;87;10;Tuscany
01/01/2012;Italy;VinoSpumante;93;49;ItalyOther
01/01/2012;Italy;ChiantiClassico;91;35;Tuscany
01/01/2012;France;MuscadetSèvreetMaineClisson;93;25;LoireValley
01/01/2012;France;SaintVéran;87;23;Burgundy
01/01/2012;France;Bourgueil;91;20;LoireValley
01/01/2012;France;MâconVergisson;87;17;Burgundy
01/01/2012;Italy;Barolo;88;55;Piedmont
01/01/2012;France;BlayeCôtesdeBordeaux;84;28;Bordeaux
01/01/2012;Italy;Soave;85;12;Veneto
01/01/2012;Italy;TerreSiciliane;86;26;Sicily&Sardinia
01/01/2012;Italy;Barolo;92;67;Piedmont
01/01/2012;Italy;Bolgheri;87;20;Tuscany
01/01/2012;France;CôtesdeProvence;92;38;Provence
01/01/2012;France;Sancerre;95;55;LoireValley
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;87;20;Veneto
01/01/2012;France;ChassagneMontrachet;93;80;Burgundy
01/01/2012;France;PouillyFumé;88;25;LoireValley
01/01/2012;Italy;Barolo;90;100;Piedmont
01/01/2012;France;Fronton;88;19;SouthwestFrance
01/01/2012;Italy;Barolo;88;29;Piedmont
01/01/2012;Italy;DeliaNivolelli;87;14;Sicily&Sardinia
01/01/2012;France;Bordeaux;85;10;Bordeaux
01/01/2012;Italy;OffidaPecorino;89;17;CentralItaly
01/01/2012;Italy;Barolo;94;165;Piedmont
01/01/2012;France;Cahors;89;16;SouthwestFrance
01/01/2012;Italy;Toscana;88;75;Tuscany
01/01/2012;France;LalandedePomerol;87;30;Bordeaux
01/01/2012;Italy;Barolo;88;70;Piedmont
01/01/2012;Italy;BarberadAsti;88;85;Piedmont
01/01/2012;Italy;Barolo;87;75;Piedmont
01/01/2012;Italy;Barolo;93;45;Piedmont
01/01/2012;Italy;Toscana;89;32;Tuscany
01/01/2012;France;SaintAubin;88;40;Burgundy
01/01/2012;Italy;Langhe;87;19;Piedmont
01/01/2012;Italy;Toscana;86;40;Tuscany
01/01/2012;Italy;BarberadAlba;87;18;Piedmont
01/01/2012;Italy;Toscana;91;30;Tuscany
01/01/2012;Italy;Barbaresco;93;90;Piedmont
01/01/2012;Italy;FianodiAvellino;88;23;SouthernItaly
01/01/2012;Italy;GrecodiTufo;90;37;SouthernItaly
01/01/2012;Italy;Toscana;91;29;Tuscany
01/01/2012;Italy;Barolo;85;47;Piedmont
01/01/2012;Italy;Barolo;86;75;Piedmont
01/01/2012;France;CôtesdeProvence;86;18;Provence
01/01/2012;Italy;MaremmaToscana;90;55;Tuscany
01/01/2012;Italy;ConeglianoValdobbiadeneProseccoSuperiore;86;23;Veneto
01/01/2012;Italy;MaremmaToscana;89;65;Tuscany
01/01/2012;Italy;Puglia;86;10;SouthernItaly
01/01/2012;France;Pauillac;91;32;Bordeaux
01/01/2012;Italy;VermentinodiSardegna;89;16;Sicily&Sardinia
01/01/2012;Italy;ChiantiClassico;92;55;Tuscany
01/01/2012;Italy;OrvietoClassicoSuperiore;88;50;CentralItaly
01/01/2013;France;Chablis;92;46;Burgundy
01/01/2013;France;Tavel;89;15;RhôneValley
01/01/2013;France;CoteauxVaroisenProvence;84;12;Provence
01/01/2013;France;Alsace;92;57;Alsace
01/01/2013;France;Bordeaux;84;14;Bordeaux
01/01/2013;France;PouillyFuissé;89;39;Burgundy
01/01/2013;Italy;Toscana;93;44;Tuscany
01/01/2013;Italy;ColliOrientalidelFriuli;88;24;NortheasternItaly
01/01/2013;France;Alsace;93;60;Alsace
01/01/2013;France;Alsace;90;25;Alsace
01/01/2013;Italy;TerreSiciliane;85;15;Sicily&Sardinia
01/01/2013;Italy;Barbaresco;91;48;Piedmont
01/01/2013;Italy;Etna;89;25;Sicily&Sardinia
01/01/2013;France;BordeauxRosé;86;14;Bordeaux
01/01/2013;Italy;Toscana;88;40;Tuscany
01/01/2013;France;Pommard;91;109;Burgundy
01/01/2013;Italy;TerrazzeRetichediSondrio;89;36;Lombardy
01/01/2013;Italy;Barolo;96;90;Piedmont
01/01/2013;France;CôtesdeProvence;90;24;Provence
01/01/2013;France;Morgon;91;28;Beaujolais
01/01/2013;Italy;Toscana;87;28;Tuscany
01/01/2013;France;Chablis;92;52;Burgundy
01/01/2013;France;Madiran;90;14;SouthwestFrance
01/01/2013;France;Tavel;85;20;RhôneValley
01/01/2013;France;Chablis;96;62;Burgundy
01/01/2013;France;ChevalierMontrachet;97;476;Burgundy
01/01/2013;France;Alsace;86;17;Alsace
01/01/2013;France;Alsace;92;28;Alsace
01/01/2013;France;PouillyFuissé;92;40;Burgundy
01/01/2013;France;SaintVéran;86;43;Burgundy
01/01/2013;France;CôtesdeProvence;88;15;Provence
01/01/2013;France;Alsace;93;58;Alsace
01/01/2013;France;VindeFrance;85;12;FranceOther
01/01/2013;Italy;Toscana;91;140;Tuscany
01/01/2013;France;BergeracSec;88;13;SouthwestFrance
01/01/2013;France;Bourgogne;87;23;Burgundy
01/01/2013;Italy;Orcia;92;47;Tuscany
01/01/2013;France;Rully;89;37;Burgundy
01/01/2013;France;ChassagneMontrachet;91;112;Burgundy
01/01/2013;Italy;TerreSiciliane;93;63;Sicily&Sardinia
01/01/2013;France;CôtesdeProvence;88;20;Provence
01/01/2013;Italy;Toscana;86;15;Tuscany
01/01/2013;France;CôtesduRhôneVillages;88;16;RhôneValley
01/01/2013;Italy;FianodiAvellino;89;22;SouthernItaly
01/01/2013;Italy;TerreSiciliane;87;25;Sicily&Sardinia
01/01/2013;France;CoteauxdAixenProvence;91;21;Provence
01/01/2013;France;CôtesduRhône;86;18;RhôneValley
01/01/2013;Italy;Barbaresco;85;60;Piedmont
01/01/2013;France;SaintVéran;88;23;Burgundy
01/01/2013;France;PernandVergelesses;92;52;Burgundy
01/01/2013;France;Alsace;86;23;Alsace
01/01/2013;France;MuscadetSèvreetMaine;92;27;LoireValley
01/01/2013;France;CôtesdeProvenceSainteVictoire;88;20;Provence
01/01/2013;France;VindeFrance;86;12;FranceOther
01/01/2013;France;CôtesdeProvenceSainteVictoire;92;29;Provence
01/01/2013;Italy;Barolo;98;83;Piedmont
01/01/2013;Italy;MorellinodiScansano;90;20;Tuscany
01/01/2013;Italy;AltoAdige;91;63;NortheasternItaly
01/01/2013;Italy;Barolo;88;75;Piedmont
01/01/2013;Italy;ChiantiColliFiorentini;87;12;Tuscany
01/01/2013;France;Alsace;93;35;Alsace
01/01/2013;Italy;Trento;88;20;NortheasternItaly
01/01/2013;Italy;Puglia;87;13;SouthernItaly
01/01/2013;Italy;Collio;88;23;NortheasternItaly
01/01/2013;Italy;Toscana;94;105;Tuscany
01/01/2013;Italy;Vittoria;87;16;Sicily&Sardinia
01/01/2013;Italy;Toscana;88;45;Tuscany
01/01/2013;France;Alsace;93;22;Alsace
01/01/2013;France;Alsace;94;70;Alsace
01/01/2013;France;Alsace;90;24;Alsace
01/01/2013;France;CôteRoannaise;89;30;LoireValley
01/01/2013;France;Hermitage;93;108;RhôneValley
01/01/2013;France;Bordeaux;84;12;Bordeaux
01/01/2013;France;SavignylèsBeaune;88;49;Burgundy
01/01/2013;Italy;Barolo;87;76;Piedmont
01/01/2013;Italy;AltoAdigeTerlano;91;65;NortheasternItaly
01/01/2013;Italy;AltoAdige;89;21;NortheasternItaly
01/01/2013;France;Morgon;90;25;Beaujolais
01/01/2013;Italy;Orvieto;86;15;CentralItaly
01/01/2013;France;CoteauxVaroisenProvence;89;25;Provence
01/01/2013;Italy;Barbaresco;87;65;Piedmont
01/01/2013;Italy;Sicilia;88;18;Sicily&Sardinia
01/01/2013;France;Alsace;84;20;Alsace
01/01/2013;France;Alsace;90;28;Alsace
01/01/2013;France;BordeauxSupérieur;85;20;Bordeaux
01/01/2013;France;PouillyFuissé;91;80;Burgundy
01/01/2013;France;CostièresdeNîmes;87;14;RhôneValley
01/01/2013;France;Touraine;86;20;LoireValley
01/01/2013;Italy;Barolo;93;97;Piedmont
01/01/2013;Italy;AltoAdige;91;38;NortheasternItaly
01/01/2013;France;SaintVéran;88;28;Burgundy
01/01/2013;Italy;Barolo;88;60;Piedmont
01/01/2013;France;CôtesdeProvence;91;65;Provence
01/01/2013;Italy;Toscana;90;110;Tuscany
01/01/2013;France;Alsace;87;15;Alsace
01/01/2013;Italy;Bolgheri;88;28;Tuscany
01/01/2013;France;Cahors;89;19;SouthwestFrance
01/01/2013;Italy;AltoAdige;90;24;NortheasternItaly
01/01/2013;France;Alsace;94;48;Alsace
01/01/2013;France;Alsace;89;45;Alsace
01/01/2013;France;Alsace;92;48;Alsace
01/01/2013;Italy;Puglia;86;13;SouthernItaly
01/01/2013;France;SaintAmour;88;24;Beaujolais
01/01/2013;Italy;Barolo;93;60;Piedmont
01/01/2013;France;Sancerre;93;40;LoireValley
01/01/2013;France;SaintVéran;90;19;Burgundy
01/01/2013;France;Chablis;91;34;Burgundy
01/01/2013;France;CôtesdeProvence;86;20;Provence
01/01/2013;France;MenetouSalon;87;24;LoireValley
01/01/2013;France;CostièresdeNîmes;87;15;RhôneValley
01/01/2013;Italy;Bolgheri;88;28;Tuscany
01/01/2013;France;ViréClessé;88;24;Burgundy
01/01/2013;France;PouillyFuissé;88;39;Burgundy
01/01/2013;Italy;Friuli;85;22;NortheasternItaly
01/01/2013;Italy;ChiantiClassico;91;29;Tuscany
01/01/2013;Italy;Etna;89;20;Sicily&Sardinia
01/01/2013;France;BeaujolaisVillages;88;14;Beaujolais
01/01/2013;France;Morgon;90;21;Beaujolais
01/01/2013;Italy;Salento;83;16;SouthernItaly
01/01/2013;France;Alsace;88;19;Alsace
01/01/2013;France;CoteauxBourguignons;84;14;Burgundy
01/01/2013;Italy;Barbaresco;92;60;Piedmont
01/01/2013;France;Chablis;92;50;Burgundy
01/01/2013;Italy;Barbaresco;93;450;Piedmont
01/01/2013;Italy;Etna;88;25;Sicily&Sardinia
01/01/2013;Italy;Chianti;87;15;Tuscany
01/01/2013;Italy;Erice;86;29;Sicily&Sardinia
01/01/2013;France;MuscadetSèvreetMaineClisson;90;20;LoireValley
01/01/2013;France;ClosdeVougeot;95;350;Burgundy
01/01/2013;Italy;Sicilia;90;20;Sicily&Sardinia
01/01/2013;France;ChassagneMontrachet;93;94;Burgundy
01/01/2013;France;CôtesdeProvence;88;15;Provence
01/01/2013;Italy;Barolo;91;49;Piedmont
01/01/2013;Italy;ValdobbiadeneProseccoSuperiore;92;30;Veneto
01/01/2013;Italy;TerreSiciliane;87;13;Sicily&Sardinia
01/01/2013;Italy;FalanghinadelSannio;87;21;SouthernItaly
01/01/2013;France;Bandol;92;25;Provence
01/01/2013;Italy;ChiantiSuperiore;88;15;Tuscany
01/01/2013;France;Alsace;89;45;Alsace
01/01/2013;France;Sancerre;87;30;LoireValley
01/01/2013;France;CoteauxdAixenProvence;88;23;Provence
01/01/2013;Italy;Chianti;87;15;Tuscany
01/01/2013;Italy;Toscana;93;56;Tuscany
01/01/2013;France;MoulinàVent;93;80;Beaujolais
01/01/2013;France;SaintJoseph;91;44;RhôneValley
01/01/2013;France;CôtesduRhôneVillages;88;21;RhôneValley
01/01/2013;Italy;ChiantiClassico;86;30;Tuscany
01/01/2013;France;Alsace;88;21;Alsace
01/01/2013;France;Alsace;89;24;Alsace
01/01/2013;Italy;Menfi;87;22;Sicily&Sardinia
01/01/2013;France;Fleurie;89;21;Beaujolais
01/01/2013;France;CôtesdeProvence;87;18;Provence
01/01/2013;Italy;SoaveSuperiore;89;24;Veneto
01/01/2013;France;Alsace;92;35;Alsace
01/01/2013;France;CôtesdeProvence;87;14;Provence
01/01/2013;France;MuscadetSèvreetMaine;86;15;LoireValley
01/01/2013;Italy;Barbaresco;92;50;Piedmont
01/01/2013;France;Alsace;94;40;Alsace
01/01/2013;France;CostièresdeNîmes;92;17;RhôneValley
01/01/2013;Italy;Barolo;95;75;Piedmont
01/01/2013;Italy;TerreSiciliane;87;18;Sicily&Sardinia
01/01/2013;Italy;Barbaresco;87;100;Piedmont
01/01/2013;Italy;Etna;87;24;Sicily&Sardinia
01/01/2013;Italy;Lugana;88;19;Lombardy
01/01/2013;France;Alsace;94;45;Alsace
01/01/2013;Italy;FianodiAvellino;87;20;SouthernItaly
01/01/2013;France;ChâteauneufduPape;92;45;RhôneValley
01/01/2013;France;BeaujolaisVillages;85;18;Beaujolais
01/01/2013;France;Chinon;87;16;LoireValley
01/01/2013;France;Alsace;94;33;Alsace
01/01/2013;Italy;VernacciadiSanGimignano;93;23;Tuscany
01/01/2013;France;Alsace;94;24;Alsace
01/01/2013;Italy;Irpinia;87;27;SouthernItaly
01/01/2013;France;CôtesdeProvenceSainteVictoire;86;20;Provence
01/01/2013;Italy;Gavi;88;45;Piedmont
01/01/2013;Italy;Barolo;87;49;Piedmont
01/01/2013;Italy;Barolo;96;130;Piedmont
01/01/2013;Italy;ChiantiClassico;91;38;Tuscany
01/01/2013;France;PessacLéognan;93;107;Bordeaux
01/01/2013;Italy;DoglianiSuperiore;90;35;Piedmont
01/01/2013;Italy;Collio;87;60;NortheasternItaly
01/01/2013;Italy;Barolo;93;79;Piedmont
01/01/2013;Italy;ChiantiColliFiorentini;89;25;Tuscany
01/01/2013;France;CôteRôtie;90;75;RhôneValley
01/01/2013;France;Alsace;93;34;Alsace
01/01/2013;Italy;CannonaudiSardegna;89;13;Sicily&Sardinia
01/01/2013;Italy;BolgheriSuperiore;90;68;Tuscany
01/01/2013;Italy;Veronese;90;30;Veneto
01/01/2013;France;Alsace;85;21;Alsace
01/01/2013;France;Alsace;92;57;Alsace
01/01/2013;Italy;SoaveClassico;88;15;Veneto
01/01/2013;Italy;Sicilia;86;28;Sicily&Sardinia
01/01/2013;France;Madiran;93;15;SouthwestFrance
01/01/2013;Italy;LambruscoGrasparossadiCastelvetro;86;18;CentralItaly
01/01/2013;France;Ladoix;90;50;Burgundy
01/01/2013;France;Gaillac;86;18;SouthwestFrance
01/01/2013;Italy;VerdicchiodeiCastellidiJesi;87;14;CentralItaly
01/01/2013;France;VindeFrance;85;10;FranceOther
01/01/2013;Italy;Barolo;96;96;Piedmont
01/01/2013;France;Alsace;88;30;Alsace
01/01/2013;France;Sancerre;92;30;LoireValley
01/01/2013;France;CrémantdAlsace;91;20;Alsace
01/01/2013;France;BordeauxSupérieur;83;15;Bordeaux
01/01/2013;Italy;TorgianoRossoRiserva;89;30;CentralItaly
01/01/2013;France;Brouilly;86;18;Beaujolais
01/01/2013;France;MuscadetSèvreetMaine;90;16;LoireValley
01/01/2013;France;Corton;94;140;Burgundy
01/01/2013;Italy;AltoAdige;87;15;NortheasternItaly
01/01/2013;Italy;Lugana;89;18;Lombardy
01/01/2013;France;Chablis;97;69;Burgundy
01/01/2013;France;CrémantdAlsace;91;30;Alsace
01/01/2013;France;Givry;90;45;Burgundy
01/01/2013;Italy;ChiantiClassico;88;20;Tuscany
01/01/2013;Italy;Toscana;88;26;Tuscany
01/01/2013;France;Touraine;85;12;LoireValley
01/01/2013;Italy;SoaveClassico;87;13;Veneto
01/01/2013;Italy;SoaveClassico;90;38;Veneto
01/01/2013;Italy;TerreSiciliane;85;13;Sicily&Sardinia
01/01/2013;France;Chablis;92;25;Burgundy
01/01/2013;Italy;Etna;89;25;Sicily&Sardinia
01/01/2013;Italy;FianodiAvellino;93;35;SouthernItaly
01/01/2013;Italy;ColliTrevigiani;91;15;NortheasternItaly
01/01/2013;France;ViréClessé;88;50;Burgundy
01/01/2013;France;PouillyFuissé;88;35;Burgundy
01/01/2013;Italy;Lugana;91;33;Lombardy
01/01/2013;France;CoteauxVaroisenProvence;86;20;Provence
01/01/2013;Italy;AltoAdige;91;38;NortheasternItaly
01/01/2013;France;CôtesdeProvence;87;15;Provence
01/01/2013;Italy;Campania;89;90;SouthernItaly
01/01/2013;France;GevreyChambertin;95;208;Burgundy
01/01/2013;France;VindeFrance;87;23;FranceOther
01/01/2013;France;CôtesdeProvence;86;29;Provence
01/01/2013;Italy;CannonaudiSardegna;88;17;Sicily&Sardinia
01/01/2013;France;BordeauxBlanc;84;13;Bordeaux
01/01/2013;Italy;Lugana;86;29;Lombardy
01/01/2013;Italy;Barbaresco;94;30;Piedmont
01/01/2013;France;CôtesduLot;84;12;SouthwestFrance
01/01/2013;Italy;Barolo;94;75;Piedmont
01/01/2013;Italy;Barolo;94;100;Piedmont
01/01/2013;Italy;BarberadAlba;89;20;Piedmont
01/01/2013;Italy;FalanghinadelBeneventano;86;16;SouthernItaly
01/01/2013;Italy;ChiantiClassico;88;27;Tuscany
01/01/2013;Italy;ChiantiClassico;91;40;Tuscany
01/01/2013;France;CôtesduRhône;85;15;RhôneValley
01/01/2013;France;CôtesduRhône;85;11;RhôneValley
01/01/2013;France;ChassagneMontrachet;92;127;Burgundy
01/01/2013;France;Alsace;87;40;Alsace
01/01/2013;Italy;MontepulcianodAbruzzo;87;22;CentralItaly
01/01/2013;France;Alsace;89;26;Alsace
01/01/2013;France;MuscadetCôtesdeGrandlieu;87;16;LoireValley
01/01/2013;Italy;GrecodiTufo;91;31;SouthernItaly
01/01/2013;France;MaconBussières;86;18;Burgundy
01/01/2013;France;Alsace;88;34;Alsace
01/01/2013;Italy;MaremmaToscana;86;13;Tuscany
01/01/2013;Italy;TerreSiciliane;89;60;Sicily&Sardinia
01/01/2013;France;Cahors;87;34;SouthwestFrance
01/01/2013;France;Cahors;88;16;SouthwestFrance
01/01/2013;Italy;Barolo;93;72;Piedmont
01/01/2013;France;Alsace;84;17;Alsace
01/01/2013;Italy;AmaronedellaValpolicellaClassico;90;90;Veneto
01/01/2013;France;Alsace;92;48;Alsace
01/01/2013;France;Beaune;92;100;Burgundy
01/01/2013;Italy;Toscana;89;60;Tuscany
01/01/2013;Italy;Etna;93;36;Sicily&Sardinia
01/01/2013;Italy;Barolo;90;40;Piedmont
01/01/2013;Italy;BarberadAlba;90;23;Piedmont
01/01/2013;France;Alsace;92;48;Alsace
01/01/2013;Italy;RossodiMontalcino;87;30;Tuscany
01/01/2013;France;BordeauxBlanc;84;15;Bordeaux
01/01/2013;Italy;VerdicchiodeiCastellidiJesiClassicoSuperiore;91;25;CentralItaly
01/01/2013;Italy;FriuliAquileia;90;17;NortheasternItaly
01/01/2013;France;Alsace;93;35;Alsace
01/01/2013;France;SaintChinian;91;25;LanguedocRoussillon
01/01/2013;Italy;TerreSiciliane;86;14;Sicily&Sardinia
01/01/2013;Italy;Barbaresco;88;60;Piedmont
01/01/2013;Italy;Romagna;87;27;CentralItaly
01/01/2013;Italy;SoaveClassico;90;16;Veneto
01/01/2013;Italy;Barolo;97;55;Piedmont
01/01/2013;Italy;Barbaresco;90;100;Piedmont
01/01/2013;Italy;Barolo;88;70;Piedmont
01/01/2013;Italy;RuchédiCastagnoleMonferrato;87;39;Piedmont
01/01/2013;Italy;AglianicodelVulture;87;30;SouthernItaly
01/01/2013;France;Brouilly;87;18;Beaujolais
01/01/2013;France;CrémantdAlsace;93;39;Alsace
01/01/2013;France;Chablis;96;142;Burgundy
01/01/2013;Italy;Barolo;97;96;Piedmont
01/01/2013;France;Sancerre;89;25;LoireValley
01/01/2013;France;Alsace;92;55;Alsace
01/01/2013;Italy;GrecodiTufo;87;23;SouthernItaly
01/01/2013;Italy;Barolo;98;60;Piedmont
01/01/2013;Italy;TerreSiciliane;94;80;Sicily&Sardinia
01/01/2013;Italy;Trentino;87;13;NortheasternItaly
01/01/2013;Italy;Barolo;88;75;Piedmont
01/01/2013;Italy;BarberadAlba;89;45;Piedmont
01/01/2013;France;MâconVillages;86;15;Burgundy
01/01/2013;Italy;Barbaresco;87;50;Piedmont
01/01/2013;Italy;Barbaresco;87;50;Piedmont
01/01/2013;Italy;CerasuolodiVittoriaClassico;89;18;Sicily&Sardinia
01/01/2013;Italy;Barolo;89;70;Piedmont
01/01/2013;Italy;Barolo;88;95;Piedmont
01/01/2013;France;MâconVillages;85;12;Burgundy
01/01/2013;Italy;Toscana;87;18;Tuscany
01/01/2013;France;MuscadetSèvreetMaine;85;12;LoireValley
01/01/2013;Italy;Barbaresco;88;55;Piedmont
01/01/2013;Italy;ChiantiClassico;90;24;Tuscany
01/01/2013;Italy;Romagna;87;25;CentralItaly
01/01/2013;France;CôtesdeProvence;91;45;Provence
01/01/2013;France;JurançonSec;91;22;SouthwestFrance
01/01/2013;Italy;Chianti;88;22;Tuscany
01/01/2013;France;MâconLugny;84;25;Burgundy
01/01/2013;Italy;ChiantiClassico;89;22;Tuscany
01/01/2013;France;ChassagneMontrachet;86;63;Burgundy
01/01/2013;Italy;Etna;88;23;Sicily&Sardinia
01/01/2013;France;CoteauxduVendômois;83;12;LoireValley
01/01/2013;France;Alsace;88;24;Alsace
01/01/2013;France;VindePaysdelaMéditerranée;85;12;FranceOther
01/01/2013;Italy;MorellinodiScansano;86;15;Tuscany
01/01/2013;France;Madiran;93;20;SouthwestFrance
01/01/2013;Italy;Barolo;90;50;Piedmont
01/01/2013;Italy;Toscana;87;22;Tuscany
01/01/2013;Italy;ValdobbiadeneProseccoSuperiore;93;24;Veneto
01/01/2013;France;Alsace;92;30;Alsace
01/01/2013;Italy;Sicilia;88;22;Sicily&Sardinia
01/01/2013;Italy;Barolo;97;82;Piedmont
01/01/2013;France;CôtesdeProvenceSainteVictoire;90;35;Provence
01/01/2013;France;CôtesdeProvence;87;20;Provence
01/01/2013;France;PouillyFumé;92;35;LoireValley
01/01/2013;France;Corse;89;20;FranceOther
01/01/2013;France;CourCheverny;91;20;LoireValley
01/01/2013;France;Alsace;94;34;Alsace
01/01/2013;France;VindeFrance;86;14;FranceOther
01/01/2013;France;CôtesdeProvence;87;14;Provence
01/01/2013;Italy;ChiantiSuperiore;88;15;Tuscany
01/01/2013;Italy;Romagna;88;38;CentralItaly
01/01/2013;France;Chablis;93;42;Burgundy
01/01/2013;France;BergeracSec;91;27;SouthwestFrance
01/01/2013;France;BourgogneHautesCôtesdeBeaune;89;50;Burgundy
01/01/2013;France;ChassagneMontrachet;90;45;Burgundy
01/01/2013;Italy;Irpinia;89;19;SouthernItaly
01/01/2013;France;Cahors;91;18;SouthwestFrance
01/01/2013;France;BeaujolaisVillages;87;20;Beaujolais
01/01/2013;Italy;ChiantiClassico;94;80;Tuscany
01/01/2013;Italy;MaremmaToscana;87;13;Tuscany
01/01/2013;Italy;ChiantiClassico;89;25;Tuscany
01/01/2013;Italy;Barbaresco;90;45;Piedmont
01/01/2013;Italy;Toscana;87;10;Tuscany
01/01/2013;France;Alsace;95;120;Alsace
01/01/2013;France;MâconVillages;84;22;Burgundy
01/01/2013;France;Alsace;91;53;Alsace
01/01/2013;Italy;GrecodiTufo;93;60;SouthernItaly
01/01/2013;France;Morgon;90;25;Beaujolais
01/01/2013;France;Patrimonio;90;36;FranceOther
01/01/2013;Italy;CollineNovaresi;89;18;Piedmont
01/01/2013;France;Alsace;89;38;Alsace
01/01/2013;Italy;CannonaudiSardegna;92;27;Sicily&Sardinia
01/01/2013;Italy;AglianicodelVulture;92;45;SouthernItaly
01/01/2013;Italy;Lugana;86;21;Lombardy
01/01/2013;Italy;BolgheriSuperiore;88;55;Tuscany
01/01/2013;France;Alsace;88;36;Alsace
01/01/2013;France;CôtesdeProvence;91;65;Provence
01/01/2013;Italy;ProseccoTreviso;87;16;Veneto
01/01/2013;France;CôtesduLot;86;30;SouthwestFrance
01/01/2013;France;Bordeaux;82;18;Bordeaux
01/01/2013;Italy;VernacciadiSanGimignano;87;19;Tuscany
01/01/2013;France;BeaujolaisVillages;88;14;Beaujolais
01/01/2013;Italy;MorellinodiScansano;89;22;Tuscany
01/01/2013;Italy;BolgheriSuperiore;90;50;Tuscany
01/01/2013;Italy;Toscana;87;19;Tuscany
01/01/2013;France;Alsace;89;19;Alsace
01/01/2013;Italy;Sicilia;86;12;Sicily&Sardinia
01/01/2013;France;CôtesdeProvence;89;40;Provence
01/01/2013;Italy;ChiantiClassico;88;43;Tuscany
01/01/2013;Italy;TerreSiciliane;88;16;Sicily&Sardinia
01/01/2013;Italy;AmaronedellaValpolicella;89;45;Veneto
01/01/2013;France;CôtesdeGascogne;85;7;SouthwestFrance
01/01/2013;France;Chablis;93;37;Burgundy
01/01/2013;France;CôtesdeGascogne;84;11;SouthwestFrance
01/01/2013;France;Alsace;93;55;Alsace
01/01/2013;France;CôtesdeProvence;88;18;Provence
01/01/2013;Italy;Sicilia;84;33;Sicily&Sardinia
01/01/2013;Italy;Sicilia;86;15;Sicily&Sardinia
01/01/2013;France;BordeauxSupérieur;86;32;Bordeaux
01/01/2013;France;Fronton;89;18;SouthwestFrance
01/01/2013;France;Alsace;93;35;Alsace
