Vintage;Country;County;Designation;Points;Price;Province;Winery
01/01/2011;Italy;Conegliano Valdobbiadene Prosecco Superiore;Millesimato Rive di Farra di Soligo Extra Dry;87;  17 .00;Veneto;La Farra
01/01/2011;France;Pommard;Les Bertins Premier Cru;93;  85 .00;Burgundy;Domaine Chantal Lescure
01/01/2011;Italy;Valpolicella Superiore Ripasso;Famiglia Pasqua;87;  19 .00;Veneto;Pasqua
01/01/2011;France;Bordeaux SupÇrieur;RÇserve;83;  15 .00;Bordeaux;Domaine du Claouset
01/01/2011;France;Alsace;RÇserve;85;  17 .00;Alsace;Domaine Fernand Engel
01/01/2011;Italy;Barolo;Vigna Rionda;92;  140 .00;Piedmont;Luigi Oddero & Figli
01/01/2011;Italy;Toscana;Cantalici Petali di RosÇ;86;  14 .00;Tuscany;L Antica Fornace di Ridolfo
01/01/2011;France;Chablis;La Sereine;89;  24 .00;Burgundy;La Chablisienne
01/01/2011;Italy;Soave;Campo le Calle;87;  18 .00;Veneto;Latium di Morini
01/01/2011;France;Cahors;GC;95;  165 .00;Southwest France;ChÉteau du Cädre
01/01/2011;France;Costiäres de Nåmes;Le Charmel;89;  12 .00;Rhìne Valley;Tortoise Creek
01/01/2011;France;Moulin Ö Vent;Champ de Cour;90;  58 .00;Beaujolais;ChÉteau du Moulin Ö Vent
01/01/2011;France;Alsace;CuvÇe Christine Vendanges Tardives;90;  72 .00;Alsace;Domaines Schlumberger
01/01/2011;France;Beaujolais Villages;Domaine Pardon CuvÇe de l Ermitage;84;  16 .00;Beaujolais;Pardon et Fils
01/01/2011;France;Nuits St. Georges;Les Damodes Premier Cru;90;  85 .00;Burgundy;Louis Latour
01/01/2011;Italy;Lugana;Torre;87;  26 .00;Lombardy;Citari
01/01/2011;Italy;Conegliano Valdobbiadene Prosecco Superiore;Ruio Brut;87;  22 .00;Veneto;MalibrÖn
01/01/2011;France;Nuits St. Georges;Vieilles Vignes;89;  100 .00;Burgundy;Domaine de Bellene
01/01/2011;France;Alsace;Barriques;88;  25 .00;Alsace;Domaine Ostertag
01/01/2011;Italy;Barolo;Bricco Boschis;95;  80 .00;Piedmont;Cavallotto
01/01/2011;Italy;Dogliani;Gombe;88;  20 .00;Piedmont;La Fusina
01/01/2011;Italy;Barolo;Debutto;89;  35 .00;Piedmont;Col dei Venti
01/01/2011;Italy;Prosecco;Blue Millesimato Extra Dry;86;  18 .00;Veneto;Val d Oca
01/01/2011;Italy;Alto Adige;Mantele;90;  31 .00;Northeastern Italy;Nals Margreid
01/01/2011;Italy;Ghemme;Ai Livelli;89;  52 .00;Piedmont;Tiziano Mazzoni
01/01/2011;Italy;Barolo;Bussia Bricco Visette;96;  79 .00;Piedmont;Attilio Ghisolfi
01/01/2011;Italy;Toscana;Pettirosso;84;  22 .00;Tuscany;Fonterenza
01/01/2011;Italy;Bolgheri;Poggio ai Ginepri;88;  17 .00;Tuscany;Tenuta Argentiera
01/01/2011;Italy;Barolo;Castellero;93;  45 .00;Piedmont;Giacomo Fenocchio
01/01/2011;Italy;Colli Orientali del Friuli;Eoos;93;  45 .00;Northeastern Italy;Comelli
01/01/2011;Italy;Salento;Lunalba;85;  13 .00;Southern Italy;Miali
01/01/2011;Italy;Chianti Superiore;Cerretello;89;  21 .00;Tuscany;Pieve de  Pitti
01/01/2011;France;Bordeaux SupÇrieur;Heritage;90;  20 .00;Bordeaux;ChÉteau Darzac
01/01/2011;Italy;Chianti Classico;Vigna La Casina Riserva;89;  60 .00;Tuscany;Casina di Cornia
01/01/2011;France;Beaujolais Villages;Nouveau;84;  11 .00;Beaujolais;Georges Duboeuf
01/01/2011;Italy;Terre del Volturno;Hero;88;  24 .00;Southern Italy;Selvanova
01/01/2011;Italy;Chianti Classico;Borro del Diavolo Riserva;87;  29 .00;Tuscany;Ormanni
01/01/2011;France;Saumur;Saphir Brut Vintage;90;  17 .00;Loire Valley;Bouvet Ladubay
01/01/2011;Italy;Toscana;Alto;93;  65 .00;Tuscany;Petra
01/01/2011;Italy;Sicilia;Cub«™a;88;  21 .00;Sicily & Sardinia;Cusumano
01/01/2011;Italy;Toscana;Rosa di Fonterenza;83;  19 .00;Tuscany;Fonterenza
01/01/2011;France;Cìtes de Provence;CuvÇe Carolle;85;  13 .00;Provence;Domaine de la Sauveuse
01/01/2011;France;Savenniäres;Clos du Papillon;92;  45 .00;Loire Valley;Domaine des Baumard
01/01/2011;Italy;Isola dei Nuraghi;Essentija;91;  30 .00;Sicily & Sardinia;Pala
01/01/2011;France;Rully;ChÉteau de Rully CuvÇe R. de Ternay;89;  30 .00;Burgundy;Antonin Rodet
01/01/2011;France;Savigny läs Beaune;Hauts Marconnets Premier Cru;88;  45 .00;Burgundy;Domaine Chanson
01/01/2011;Italy;Cannonau di Sardegna;Corona Majore;87;  30 .00;Sicily & Sardinia;Tenute Soletta
01/01/2011;Italy;Moscato d Asti;Ferlingot;86;  13 .00;Piedmont;Arbiola
01/01/2011;France;Alsace;Edelzwicker;85;  15 .00;Alsace;Wolfberger
01/01/2011;France;Bourgogne Hautes Cìtes de Nuits;Les Dames Huguettes;87;  20 .00;Burgundy;Nuiton Beaunoy
01/01/2011;France;Costiäres de Nåmes;1753;89;  15 .00;Rhìne Valley;ChÉteau de Campuget
01/01/2011;France;Lussac Saint êmilion;CuvÇe Prestige;88;  40 .00;Bordeaux;ChÉteau des Landes
01/01/2011;Italy;Chianti Classico;Castelgreve;89;  20 .00;Tuscany;Castelli del Grevepesa
01/01/2011;France;Cìtes du Marmandais;ChÉteau Terrebert;87;  12 .00;Southwest France;Cave du Marmandais
01/01/2011;Italy;Barbaresco;Asili Riserva;94;  58 .00;Piedmont;Produttori del Barbaresco
01/01/2011;Italy;Barolo;Torriglione;87;  48 .00;Piedmont;Mario Gagliasso
01/01/2011;Italy;Soave Classico Superiore;Foscarin Slavinus;88;  30 .00;Veneto;Monte Tondo
01/01/2011;Italy;Barolo;del Comune di Barolo;92;  90 .00;Piedmont;Marchesi di Barolo
01/01/2011;France;Lalande de Pomerol;Baronne de Siaurac;90;  15 .00;Bordeaux;ChÉteau Siaurac
01/01/2011;France;Alsace;CuvÇe Particuliäre;84;  15 .00;Alsace;Klipfel
01/01/2011;France;Alsace;RÇserve;88;  18 .00;Alsace;Domaine Weinbach
01/01/2011;France;Condrieu;Les Rouelles;92;  60 .00;Rhìne Valley;Gilles Flacher
01/01/2011;Italy;Barbera d Alba;Barilot;87;  25 .00;Piedmont;Manzone
01/01/2011;France;Saint Aubin;Sur Gamay Premier Cru;91;  42 .00;Burgundy;Jean Claude Boisset
01/01/2011;Italy;Vino Nobile di Montepulciano;Rubinoro;87;  25 .00;Tuscany;Vecchia Cantina di Montepulciano
01/01/2011;Italy;Alto Adige;Eichhorn;89;  32 .00;Northeastern Italy;Manincor
01/01/2011;Italy;Barbaresco;Basarin Vigna Gianmatä;86;  55 .00;Piedmont;Giacosa Fratelli
01/01/2011;France;Bourgogne;Laforet;85;  13 .00;Burgundy;Joseph Drouhin
01/01/2011;France;Beaune;Clos Saint DÇsirÇ;90;  40 .00;Burgundy;Louis Latour
01/01/2011;Italy;Toscana;Dogajolo;87;  12 .00;Tuscany;Carpineto
01/01/2011;France;Alsace;CuvÇe Engel;88;  18 .00;Alsace;Domaine Fernand Engel
01/01/2011;Italy;Morellino di Scansano;Santa Maria;85;  18 .00;Tuscany;Marchesi de  Frescobaldi
01/01/2011;Italy;Chianti Rufina;Nipozzano Riserva;90;  28 .00;Tuscany;Marchesi de  Frescobaldi
01/01/2011;Italy;Chianti Classico;Riserva;93;  40 .00;Tuscany;Castello di Verrazzano
01/01/2011;Italy;Sicilia;Triskelä;89;  40 .00;Sicily & Sardinia;Duca di Salaparuta
01/01/2011;Italy;Colli della Toscana Centrale;Ventoso;85;  9 .00;Tuscany;Piazzano
01/01/2011;France;Morgon;Hiver Gourmand;89;  14 .00;Beaujolais;Vignerons de Bel Air
01/01/2011;Italy;Soave;San Brizio;86;  20 .00;Veneto;La Cappuccina
01/01/2011;Italy;Bolgheri Superiore;Sor Ugo;85;  35 .00;Tuscany;Aia Vecchia
01/01/2011;France;Cìtes de Provence;CuvÇe Premiäre;85;  13 .00;Provence;ChÉteau Deffends
01/01/2011;Italy;Verdicchio dei Castelli di Jesi Classico;Ambrosia Riserva;88;  20 .00;Central Italy;Vignamato
01/01/2011;France;Vin de Pays Var;Wild Boar;88;  14 .00;Provence;ChÉteau Routas
01/01/2011;France;Saint êmilion;Petit Cantenac;86;  45 .00;Bordeaux;Clos Cantenac
01/01/2011;Italy;Frascati Superiore;Poggio Verde;88;  18 .00;Central Italy;Principe Pallavicini
01/01/2011;Italy;Collio;Molamatta;88;  23 .00;Northeastern Italy;Marco Felluga
01/01/2011;Italy;Barolo;Rocche di Castiglione;92;  95 .00;Piedmont;Brovia
01/01/2011;Italy;Maremma Toscana;Tenuta Belguardo;90;  50 .00;Tuscany;Mazzei
01/01/2011;Italy;Toscana;Lavinia Maria;93;  180 .00;Tuscany;Tenuta Argentiera
01/01/2011;France;Fronton;Si Noire;90;  24 .00;Southwest France;ChÉteau Flotis
01/01/2011;France;Bourgogne;Le ClÇ Saint Pierre;85;  17 .00;Burgundy;Mommessin
01/01/2011;France;Gers;Piaffer;87;  27 .00;Southwest France;Domaine de Gensac
01/01/2011;Italy;Terre del Volturno;Hero;88;  24 .00;Southern Italy;Selvanova
01/01/2011;Italy;Alto Adige;Linticlarus Riserva;89;  40 .00;Northeastern Italy;Tiefenbrunner
01/01/2011;Italy;Barbera d Alba Superiore;Massucchi;88;  35 .00;Piedmont;Sordo
01/01/2011;Italy;Valpolicella;R«¶verie;86;  27 .00;Veneto;Zymä
01/01/2011;Italy;Alta Langa;Extra Brut Metodo Classico;90;  49 .00;Piedmont;Fontanafredda
01/01/2011;Italy;Toscana;Per Sempre;89;  300 .00;Tuscany;Tua Rita
01/01/2011;France;Alsace;Praelatenberg Grand Cru;90;  22 .00;Alsace;Domaine Allimant Laugner
01/01/2011;France;Alsace;Furstentum Grand Cru;91;  28 .00;Alsace;Cave de Kientzheim Kaysersberg
01/01/2011;Italy;Sangiovese di Romagna Superiore;Ceregio;86;  15 .00;Central Italy;Fattoria Zerbina
01/01/2011;France;Bordeaux SupÇrieur;CuvÇe Gallus;85;  10 .00;Bordeaux;ChÉteau la France
01/01/2011;Italy;Toscana;Basilica del Cortaccio;89;  50 .00;Tuscany;Cafaggio
01/01/2011;Italy;Veneto;Brentino;87;  18 .00;Veneto;Maculan
01/01/2011;France;Alsace;Tradition;87;  20 .00;Alsace;Sipp Mack
01/01/2011;Italy;Maremma Toscana;Valcolomba;88;  15 .00;Tuscany;Carpineto
01/01/2011;Italy;Barbaresco;RabajÖ Riserva;91;  55 .00;Piedmont;Castello di Verduno
01/01/2011;Italy;Chianti Classico;Tommaso Bojola Riserva;85;  57 .00;Tuscany;La Castellina
01/01/2011;Italy;Toscana;Scrio;90;  175 .00;Tuscany;Le Macchiole
01/01/2011;France;Alsace;Portrait;88;  18 .00;Alsace;Domaine Zinck
01/01/2011;France;Lalande de Pomerol;CuvÇe Reine;88;  30 .00;Bordeaux;ChÉteau de Roquebrune
01/01/2011;Italy;Brunello di Montalcino;Vigna delle Raunate;85;  48 .00;Tuscany;Mocali
01/01/2011;France;Fronton;La NÇgrette de Bouissel;89;  19 .00;Southwest France;ChÉteau Bouissel
01/01/2011;Italy;Fiano di Avellino;Apianum;89;  21 .00;Southern Italy;Salvatore Molettieri
01/01/2011;Italy;Toscana;Coevo;90;  90 .00;Tuscany;Cecchi
01/01/2011;France;Savigny läs Beaune;Les Pimentiers;89;  38 .00;Burgundy;Domaine Jean Petitot et Fils
01/01/2011;Italy;Alto Adige;Nova Domus Riserva;91;  60 .00;Northeastern Italy;Cantina Terlano
01/01/2011;Italy;Barolo;Monvigliero;91;  75 .00;Piedmont;Fratelli Alessandria
01/01/2011;France;Alsace;Le;85;  20 .00;Alsace;Gustave Lorentz
01/01/2011;Italy;Val di Neto;Magno Megonio;90;  25 .00;Southern Italy;Librandi
01/01/2011;France;Chablis;La PierrelÇe;87;  22 .00;Burgundy;La Chablisienne
01/01/2011;Italy;Bolgheri;Scirä;87;  16 .00;Tuscany;Ceralti
01/01/2011;Italy;Chianti Classico;Riserva;86;  30 .00;Tuscany;Castello di Selvole
01/01/2011;Italy;Chianti Classico;Il Margone Gran Selezione;92;  45 .00;Tuscany;Il Molino di Grace
01/01/2011;France;Sauternes;Lafleur Mallet;86;  25 .00;Bordeaux;Cheval Quancard
01/01/2011;Italy;Vittoria;Il;88;  20 .00;Sicily & Sardinia;Valle dell Acate
01/01/2011;Italy;Valpolicella Ripasso;Torre del Falasco;87;  17 .00;Veneto;Cantina Sociale della Valpantena
01/01/2011;Italy;Alta Langa;Silv«™ RosÇ Riserva Metodo Classico;91;  30 .00;Piedmont;Colombo
01/01/2011;France;Alsace;Clos St SÇbastien;89;  35 .00;Alsace;Domaine Charles Frey
01/01/2011;Italy;Bolgheri;Caccia al Palazzo;86;  30 .00;Tuscany;Tenuta di Vaira
01/01/2011;Italy;Barbaresco;Bordini;89;  47 .00;Piedmont;Elvio Cogno
01/01/2011;Italy;Orvieto Classico Superiore;Vi No SO2;83;  25 .00;Central Italy;Barberani
01/01/2011;Italy;Orvieto Classico Superiore;Decugnano Bianco;88;  28 .00;Central Italy;Decugnano dei Barbi
01/01/2011;Italy;Barbaresco;Rio Sordo;89;  97 .00;Piedmont;Ca Romä
01/01/2011;France;Bordeaux Blanc;Chai de Bordes;87;  12 .00;Bordeaux;Cheval Quancard
01/01/2011;Italy;Soave Classico;CÖ Visco;88;  18 .00;Veneto;Coffele
01/01/2011;Italy;Sicilia;Fatagione;88;  25 .00;Sicily & Sardinia;Cottanera
01/01/2011;France;Cìtes du Tarn;CuvÇe Germain;91;  16 .00;Southwest France;Domaine D en SÇgur
01/01/2011;Italy;Friuli Isonzo;Vieris;86;  43 .00;Northeastern Italy;Vie di Romans
01/01/2011;Italy;Barolo;Rocche di Castiglione;90;  200 .00;Piedmont;Vietti
01/01/2011;France;Castillon Cìtes de Bordeaux;ChÉteau de Monrecueil;87;  15 .00;Bordeaux;ChÉteau de Belcier
01/01/2011;Italy;Barbera d Alba;Sovrana;88;  23 .00;Piedmont;Beni di Batasiolo
01/01/2011;France;CrÇmant de Bourgogne;Egarade;91;  26 .00;Burgundy;Bailly Lapierre
01/01/2011;Italy;Barolo;Terlo Vigna Costa Grimaldi;91;  97 .00;Piedmont;Poderi Luigi Einaudi
01/01/2011;Italy;Toscana;Il Borgo;89;  57 .00;Tuscany;Cabreo
01/01/2011;Italy;Valpolicella Classico Superiore;Le Bessole;88;  24 .00;Veneto;Accordini Igino
01/01/2011;Italy;Sicilia;«? 100 Per Cento Unoaked;86;  11 .00;Sicily & Sardinia;Orion Wine
01/01/2011;Italy;Rosso Conero;Uve di;87;  12 .00;Central Italy;Marchetti
01/01/2011;France;Alsace;Grand Cru Hengst;92;  30 .00;Alsace;Wunsch & Mann
01/01/2011;Italy;Terre Siciliane;Quater;88;  22 .00;Sicily & Sardinia;Firriato
01/01/2011;France;Beaujolais;CuvÇe Rochebonne;85;  17 .00;Beaujolais;Trenel Fils
01/01/2011;France;Sancerre;Les Belles Vignes;88;  28 .00;Loire Valley;Fournier Päre et Fils
01/01/2011;France;Pommard;Premier Cru;92;  80 .00;Burgundy;Bouchard Päre & Fils
01/01/2011;Italy;Barolo;La Serra;91;  70 .00;Piedmont;Alberto Voerzio
01/01/2011;Italy;Toscana;Terre di Lavinia;87;  30 .00;Tuscany;Casa di Terra
01/01/2011;France;Muscadet Sävre et Maine;Vieilles Vignes Sur Lie;89;  16 .00;Loire Valley;ChÉteau de la Ragotiere
01/01/2011;Italy;Montepulciano d Abruzzo;Ilico;88;  17 .00;Central Italy;Illuminati Dino
01/01/2011;Italy;Campania;Dubl +;92;  44 .00;Southern Italy;Feudi di San Gregorio
01/01/2011;Italy;Vino Nobile di Montepulciano;Riserva;89;  40 .00;Tuscany;Canneto
01/01/2011;France;Saint êmilion;DÇlice du PrieurÇ;88;  50 .00;Bordeaux;ChÉteau le PrieurÇ
01/01/2011;Italy;Barbaresco;Bric Turot;93;  71 .00;Piedmont;Prunotto
01/01/2011;France;Alsace;Clos Saint ThÇobald Rangen Grand Cru;93;  53 .00;Alsace;Domaine Schoffit
01/01/2011;Italy;Sicilia;Adänzia;89;  29 .00;Sicily & Sardinia;Baglio del Cristo di Campobello
01/01/2011;Italy;Sicilia;Gradiva;86;  15 .00;Sicily & Sardinia;Casa di Grazia
01/01/2011;Italy;Vino Nobile di Montepulciano;Riserva;87;  35 .00;Tuscany;Le Bärne
01/01/2011;France;Juranáon;SÇduction;90;  21 .00;Southwest France;ChÉteau de Jurque
01/01/2011;France;Bordeaux;Les Hauts de Bel Air;85;  10 .00;Bordeaux;Maison Sichel
01/01/2011;Italy;Barolo;Cerequio;94;  101 .00;Piedmont;Michele Chiarlo
01/01/2011;France;Alsace;Tradition;87;  20 .00;Alsace;Sipp Mack
01/01/2011;France;Cahors;Triguedina Petit Clos;86;  20 .00;Southwest France;Jean Luc Baldäs
01/01/2011;Italy;Chianti Classico;Il Puro Gran Selezione;92;  150 .00;Tuscany;Volpaia
01/01/2011;Italy;Bolgheri Superiore;Greppicaia;92;  50 .00;Tuscany;I Greppi
01/01/2011;Italy;Toscana;Nobilis;88;  35 .00;Tuscany;Terre del Marchesato
01/01/2011;Italy;Sicilia;Il Moro;89;  27 .00;Sicily & Sardinia;Valle dell Acate
01/01/2011;Italy;Chianti Classico;Terre di Prenzano;87;  15 .00;Tuscany;Vignamaggio
01/01/2011;Italy;Romagna;Bartimeo;84;  14 .00;Central Italy;Stefano Berti
01/01/2011;Italy;Moscato d Asti;Giorgia;88;  19 .00;Piedmont;Cascina La Ghersa
01/01/2011;Italy;Toscana;Pietramaggio;86;  11 .00;Tuscany;Fattoria di Grignano
01/01/2011;Italy;Barolo;Cannubi Boschis;90;  70 .00;Piedmont;Cantina del Nebbiolo
01/01/2011;Italy;Lugana Superiore;Molceo;92;  30 .00;Lombardy;Ottella
01/01/2011;France;Beaujolais;Nouveau;85;  10 .00;Beaujolais;Joseph Drouhin
01/01/2011;Italy;Ghemme;Dei Mazzoni;90;  40 .00;Piedmont;Tiziano Mazzoni
01/01/2011;France;Alsace;RÇserve;93;  40 .00;Alsace;Trimbach
01/01/2011;France;Sancerre;ChÉteau de Fontaine Audon;87;  35 .00;Loire Valley;Langlois Chateau
01/01/2011;Italy;Amarone della Valpolicella;Coste Bianche;87;  52 .00;Veneto;Tenute Fiorebelli
01/01/2011;France;Alsace;Schlossberg Grand Cru;96;  37 .00;Alsace;Domaine Weinbach
01/01/2011;Italy;Sicilia;Tirsat;86;  26 .00;Sicily & Sardinia;Gurra di Mare
01/01/2011;France;Puligny Montrachet;Les Perriäres Premier Cru;93;  99 .00;Burgundy;Jean Claude Boisset
01/01/2012;Italy;Barolo;La Serra;86;  60 .00;Piedmont;Agostino Bosco
01/01/2012;France;Vouvray;Le Peu Morier;90;  40 .00;Loire Valley;Domaine Vincent Car«¶me
01/01/2012;Italy;Verdicchio dei Castelli di Jesi Classico Superiore;Tenuta del Cavaliere;89;  16 .00;Central Italy;Marchetti
01/01/2012;Italy;Morellino di Scansano;Pietraregia Riserva;88;  25 .00;Tuscany;Marchesi de  Frescobaldi
01/01/2012;Italy;Sicilia;BDP Y;86;  12 .00;Sicily & Sardinia;Baglio di Pianetto
01/01/2012;Italy;Bolgheri;Le Serre Nuove;92;  75 .00;Tuscany;Ornellaia
01/01/2012;France;Alsace;Les êlements;90;  16 .00;Alsace;Domaine Bott Geyl
01/01/2012;Italy;Lugana;Sorgente;85;  18 .00;Lombardy;Citari
01/01/2012;Italy;Barolo;Margheria;94;  96 .00;Piedmont;Massolino
01/01/2012;France;ChÇnas;Vignes de 1939;92;  35 .00;Beaujolais;Pascal Aufranc
01/01/2012;Italy;Vino Spumante;Matteo Giribaldi Metodo Classico;89;  30 .00;Italy Other;Giribaldi
01/01/2012;France;ChÉteauneuf du Pape;Eicelänci;91;  60 .00;Rhìne Valley;Domaine de Nalys
01/01/2012;Italy;Castel del Monte;Bolonero;88;  15 .00;Southern Italy;Torrevento
01/01/2012;France;Cìtes du Rhìne;La Fiole;88;  10 .00;Rhìne Valley;Päre Anselme
01/01/2012;France;MÇdoc;ChÉteau la TempÇrance;91;  35 .00;Bordeaux;Bernard Magrez
01/01/2012;Italy;Barolo;La Villa;89;  52 .00;Piedmont;Fratelli Seghesio
01/01/2012;France;Cahors;Les Quatre Eglises;90;  17 .00;Southwest France;ChÉteau Bovila
01/01/2012;Italy;Chianti Classico;Riserva;91;  28 .00;Tuscany;Castello di Radda
01/01/2012;Italy;Soave Classico;Monte Tenda;87;  17 .00;Veneto;Marcato
01/01/2012;Italy;Cannonau di Sardegna;Riserva;88;  16 .00;Sicily & Sardinia;Sella & Mosca
01/01/2012;Italy;Alto Adige;Pigeno;89;  38 .00;Northeastern Italy;Stroblhof
01/01/2012;France;Touraine;Domaine de la Brossette;87;  18 .00;Loire Valley;Domaine Joâl Delaunay
01/01/2012;Italy;Toscana;Rosso dei Notri;89;  21 .00;Tuscany;Tua Rita
01/01/2012;Italy;Vino da Tavola;Fiorano Bianco;91;  45 .00;Italy Other;Tenuta di Fiorano
01/01/2012;France;VirÇ ClessÇ;Domaine des Chanzelles;86;  30 .00;Burgundy;Jean Marie Challand
01/01/2012;France;Alsace;Cormier;86;  30 .00;Alsace;Domaine Loew
01/01/2012;France;Sancerre;Domaine des Emois;86;  30 .00;Loire Valley;Joseph Mellot
01/01/2012;Italy;Costa d Amalfi;PerEva;87;  24 .00;Southern Italy;Tenuta San Francesco
01/01/2012;France;Costiäres de Nåmes;Les Cimels;88;  20 .00;Rhìne Valley;ChÉteau d Or et de Gueules
01/01/2012;France;Alsace;Marckrain Grand Cru;94;  26 .00;Alsace;Domaine Michel Fonne
01/01/2012;France;Cìtes de Bordeaux;Premiäre CuvÇe;88;  20 .00;Bordeaux;ChÉteau Lamothe de Haux
01/01/2012;Italy;Barolo;Gattera;91;  56 .00;Piedmont;Revello Fratelli
01/01/2012;France;Marsannay;Les Vignes Marie;85;  35 .00;Burgundy;Derey Fräres
01/01/2012;Italy;Conegliano Valdobbiadene Prosecco Superiore;Millesimato Extra Dry;87;  25 .00;Veneto;Bacio della Luna
01/01/2012;Italy;Primitivo di Manduria;San Gaetano;85;  12 .00;Southern Italy;Cantine Due Palme
01/01/2012;Italy;Chianti Classico;Beatrice;89;  42 .00;Tuscany;Viticcio
01/01/2012;Italy;Chianti Classico;Gran Selezione;90;  47 .00;Tuscany;Castello di Radda
01/01/2012;Italy;Friuli Grave;075 Carati;86;  16 .00;Northeastern Italy;Piera Martellozzo
01/01/2012;Italy;Barolo;Cerretta;92;  75 .00;Piedmont;Luigi Baudana
01/01/2012;France;Alsace;RÇserve;87;  25 .00;Alsace;Gustave Lorentz
01/01/2012;Italy;Trentino;Vigna di Saosent;87;  24 .00;Northeastern Italy;Cembra
01/01/2012;Italy;Toscana;Alte d Altesi;93;  40 .00;Tuscany;Altesino
01/01/2012;Italy;Barolo;Bussia;87;  50 .00;Piedmont;Deltetto
01/01/2012;Italy;Orvieto;Tragugnano;87;  30 .00;Central Italy;Sergio Mottura
01/01/2012;Italy;Alto Adige;Vial;89;  25 .00;Northeastern Italy;Kellerei Kaltern Caldaro
01/01/2012;France;Alsace;Engelberg Grand Cru;95;  45 .00;Alsace;Domaine Pfister
01/01/2012;France;MÉcon DavayÇ;Les Vignes de Joanny;86;  23 .00;Burgundy;Collovray et Terrier
01/01/2012;Italy;Morellino di Scansano;Roggiano;84;  17 .00;Tuscany;Vignaioli del Morellino di Scansano
01/01/2012;Italy;Bolgheri;Caccia al Palazzo;88;  33 .00;Tuscany;Tenuta di Vaira
01/01/2012;France;Meursault;Charmes Premier Cru;93;  113 .00;Burgundy;Olivier Leflaive
01/01/2012;Italy;Barolo;Cascina Nuova;92;  58 .00;Piedmont;Elvio Cogno
01/01/2012;Italy;Barolo;Ceretta;93;  75 .00;Piedmont;Germano Ettore
01/01/2012;Italy;Barbaresco;Marcarini;92;  50 .00;Piedmont;Pertinace
01/01/2012;Italy;Barbera d Asti;Masarej;88;  30 .00;Piedmont;Castello del Poggio
01/01/2012;Italy;Vino Spumante;Dogma Blanc de Noirs Metodo Classico;87;  34 .00;Italy Other;Borgo Maragliano
01/01/2012;Italy;Marche;Calcare;87;  24 .00;Central Italy;Conte Leopardi
01/01/2012;Italy;Brunello di Montalcino;Poggiarelli;89;  95 .00;Tuscany;La Mannella
01/01/2012;Italy;Terre Siciliane;Calanica Frappato & Syrah;87;  16 .00;Sicily & Sardinia;Duca di Salaparuta
01/01/2012;Italy;Rosso di Montepulciano;Petaso;87;  26 .00;Tuscany;Montemercurio
01/01/2012;France;Margaux;ZÇdÇ de LabÇgorce;89;  40 .00;Bordeaux;ChÉteau LabÇgorce Margaux
01/01/2012;France;Sancerre;CuvÇe Les Caillottes;85;  25 .00;Loire Valley;Jean Max Roger
01/01/2012;France;Lalande de Pomerol;Plaisir de Siaurac;86;  23 .00;Bordeaux;ChÉteau Siaurac
01/01/2012;France;Madiran;Chapelle Enclos;90;  22 .00;Southwest France;ChÉteau d Aydie
01/01/2012;Italy;Conegliano Valdobbiadene Prosecco Superiore;Millesimato Dry;86;  17 .00;Veneto;Terre di San Venanzio Fortunato
01/01/2012;France;Les Baux de Provence;La Garrigues;89;  20 .00;Provence;Domaine de la Vallongue
01/01/2012;France;Castillon Cìtes de Bordeaux;CuvÇe Compostelle;84;  20 .00;Bordeaux;ChÉteau Cìte Montpezat
01/01/2012;Italy;Barolo;Le Coste di Monforte;87;  85 .00;Piedmont;Parusso
01/01/2012;France;Beaujolais Villages;Nouveau;87;  10 .00;Beaujolais;Henry Fessy
01/01/2012;Italy;Soave Superiore;Auge Riserva;88;  21 .00;Veneto;Villa Canestrari
01/01/2012;France;Sancerre;Ammonites;91;  35 .00;Loire Valley;Domaine Matthias et Emile Roblin
